height,rate
152,68
173,68
165,82
160,60
168,74
170,80
180,84
167,86
163,100
157,60
170,74
173,78
175,66
178,74
170,70
163,70
165,80
170,58
160,72
168,90
165,66
163,64
160,64
173,85
171,56
160,76
185,74
155,72
168,78
173,66
168,80
163,68
168,56
170,52
157,66
157,78
175,74
168,63
175,64
183,78
178,76
168,78
183,68
